mutated_node	node_ko	drugs	growth	nb_fixpoints	stable_state
DKK_g%0	JAK_f%0,PDPK1%0	RU-G2	0.0	1	11111011111011001011001010111100110100010100001111111100111110110110101110001101101001110001110110010000011100110110011111111000110101111101010011
DKK_g%0	JAK_f%0,ROCK1%0	RU-G4	2.0	1	11113011111011001011011010111010111100001100001111111100111110110110101111111101101001110001110110010000011100110110011111111001111001111101010001
DKK_g%0	JAK_f%0,SYK%0	RU-P5	2.0	1	11113011011011001011011010111010111100001100001111111100111111110110100001111101101001110001110110010000011100110110011111111001111001111111101101
DKK_g%0	CK1_f%0,TGFBR1%0,MYC%0	D4-F4	1.0	1	11112011111111001011001010111100110100001100001111111100111110110110101111111101101001110011110110010000011100110110011111110000110101111101010001
DKK_g%0	CK1_f%0,TGFBR1%0,STAT3%0	D4-ST	2.0	1	11113011111111001011011010111010111100001100001111111100111111110110101111111101001001110011110110010000011100110110011111110001111001111111101101
DKK_g%0	CK1_f%0,TGFBR1%0,PDPK1%0	D4-G2	0.0	1	11111011111111001011001010111100110100010100001111111100111110110110101110001101101001110011110110010000011100110110011111110000110101111101010011
DKK_g%0	CK1_f%0,TGFBR1%0,ROCK1%0	D4-G4	2.0	1	11113011111111001011011010111010111100001100001111111100111110110110101111111101101001110011110110010000011100110110011111110001111001111101010001
DKK_g%0	CK1_f%0,TGFBR1%0,SYK%0	D4-P5	2.0	1	11113011011111001011011010111010111100001100001111111100111111110110100001111101101001110011110110010000011100110110011111110001111001111111101101
DKK_g%0	MYC%0,STAT3%0	F4-ST	1.0	1	11112011111111001011001010111100110100001100001111111100111110110110101111111101001001110011110110010000011100110110011111111000110101111101010001
DKK_g%0	MYC%0,PDPK1%0	F4-G2	0.0	1	11111011111111001011001010111100110100010100001111111100111110110110101110001101101001110011110110010000011100110110011111111000110101111101010011
DKK_g%0	MYC%0,ROCK1%0	F4-G4	1.0	1	11112011111111001011001010111100110100001100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
DKK_g%0	MYC%0,SYK%0	F4-P5	1.0	1	11112011011111001011001010111100110100001100001111111100111110110110100001111101101001110011110110010000011100110110011111111000110101111101010001
DKK_g%0	STAT3%0,PDPK1%0	ST-G2	0.0	1	11111011111111001011001010111100110100010100001111111100111110110110101110001101001001110011110110010000011100110110011111111000110101111101010011
DKK_g%0	STAT3%0,ROCK1%0	ST-G4	2.0	1	11113011111111001011011010111010111100001100001111111100111110110110101111111101001001110011110110010000011100110110011111111001111001111101010001
DKK_g%0	STAT3%0,SYK%0	ST-P5	2.0	1	11113011011111001011011010111010111100001100001111111100111111110110100001111101001001110011110110010000011100110110011111111001111001111111101101
DKK_g%0	PDPK1%0,ROCK1%0	G2-G4	0.0	1	11111011111111001011001010111100110100010100001111111100111110110110101110001101101001110011110110010000011100110110011111111000110101111101010011
DKK_g%0	PDPK1%0,SYK%0	G2-P5	0.0	1	11111011011111001011001010111100110100010100001111111100111110110110100000001101101001110011110110010000011100110110011111111000110101111101010011
DKK_g%0	ROCK1%0,SYK%0	G4-P5	2.0	1	11113011011111001011011010111010111100001100001111111100111110110110100001111101101001110011110110010000011100110110011111111001111001111101010001
MYC%0	MAP3K7%0	5Z	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	AKT_f%0	AK	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	MAPK14%0	BI	1.0	1	11112011101111001100101111111100000011101100001111111000111111011110101111111111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	GSK3_f%0	CT	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MEK_f%0	PD	0.0	1	11111111111110001111101010111100110011101000001111111100111110110010111111011101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	PIK3CA%0	PI	-1.0	1	11112011111101000121101010111101110011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111000110101111111101100
MYC%0	CTNNB1%0	PK	1.0	1	11112011111111001110101111100100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	JNK_f%0	JN	1.0	1	11112001111111001111101010111100111011101100001111111100111111100110101111111101101001110011110100010000011100110100011011110001101101111110101101
MYC%0	RSK_f%0	D1	0.0	1	11111011111111001111101010111100110011101100001111111100111110110110101111011101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	IKBKB%0	60	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	TGFBR1%0,ACVR1%0	SB	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100100110011101110000110101111101010001
MYC%0	JAK_f%0	RU	1.0	1	11112011111011001111101010111100110011101100001111111100111110110110101111111101101001110001110110010000011100110110011111111000110101111101010001
MYC%0	CK1_f%0,TGFBR1%0	D4	1.0	1	11112011111111001111101010111100110010101100001111111100111110110110101111111101101001110011110110010000011100110110011111110000110101111101010001
MYC%0	MYC%0	F4	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	STAT3%0	ST	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101001001110011110110010000011100110110011111111000110101111101010001
MYC%0	PDPK1%0	G2	0.0	1	11111011111111001111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110011111111000110101111101010011
MYC%0	ROCK1%0	G4	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	SYK%0	P5	1.0	1	11112011011111001111101010111100110011101100001111111100111110110110100001111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,AKT_f%0	5Z-AK	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	MAP3K7%0,MAPK14%0	5Z-BI	0.0	1	11112011101111001111101010111100000011101100001111112100111111010110101111111111101101011111100110010000001111010110011111111000110101111101010001
MYC%0	MAP3K7%0,GSK3_f%0	5Z-CT	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,MEK_f%0	5Z-PD	0.0	1	11111111111110001111101010111100110011101000001111111100111110110010111111011101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,PIK3CA%0	5Z-PI	-1.0	1	11112011111101000121101010111101110011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111000110101111111101100
MYC%0	MAP3K7%0,CTNNB1%0	5Z-PK	1.0	1	11112011111111001110101111100100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,JNK_f%0	5Z-JN	1.0	1	11112001111111001111101010111100111011101100001111111100111111100110101111111101101001110011110100010000011100110100011011110001101101111110101101
MYC%0	MAP3K7%0,RSK_f%0	5Z-D1	0.0	1	11111011111111001111101010111100110011101100001111111100111110110110101111011101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,IKBKB%0	5Z-60	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,TGFBR1%0,ACVR1%0	5Z-SB	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100100110011101110000110101111101010001
MYC%0	MAP3K7%0,JAK_f%0	5Z-RU	1.0	1	11112011111011001111101010111100110011101100001111111100111110110110101111111101101001110001110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,CK1_f%0,TGFBR1%0	5Z-D4	1.0	1	11112011111111001111101010111100110010101100001111111100111110110110101111111101101001110011110110010000011100110110011111110000110101111101010001
MYC%0	MAP3K7%0,MYC%0	5Z-F4	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,STAT3%0	5Z-ST	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101001001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,PDPK1%0	5Z-G2	0.0	1	11111011111111001111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110011111111000110101111101010011
MYC%0	MAP3K7%0,ROCK1%0	5Z-G4	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	MAP3K7%0,SYK%0	5Z-P5	1.0	1	11112011011111001111101010111100110011101100001111111100111110110110100001111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	AKT_f%0,MAPK14%0	AK-BI	-1.0	1	11112011101101000110101111111101000011111100001011013101111111011110101111101111100111011110000111010111001111000111100111111000110101111111101101
MYC%0	AKT_f%0,GSK3_f%0	AK-CT	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	AKT_f%0,MEK_f%0	AK-PD	n/a	0	-
MYC%0	AKT_f%0,PIK3CA%0	AK-PI	-1.0	1	11112011111101000121101010111101110011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111000110101111111101100
MYC%0	AKT_f%0,CTNNB1%0	AK-PK	-1.0	1	11112011111101000120101111100101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	AKT_f%0,JNK_f%0	AK-JN	2.0	1	11112001111101000121101010111100111011111100001011010100111111101110101111101101100001110011010100010111011100100100000011111001111101111110101101
MYC%0	AKT_f%0,RSK_f%0	AK-D1	-2.0	1	11111011111101000121101010111101110011111100001001013101111111111110101111001101100001110010010110011111011100100110000111111000110101111111101111
MYC%0	AKT_f%0,IKBKB%0	AK-60	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	AKT_f%0,TGFBR1%0,ACVR1%0	AK-SB	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000101110000110101111111101101
MYC%0	AKT_f%0,JAK_f%0	AK-RU	-1.0	1	11112011111001000121101010111101110011111100001011013101111111111110101111101101100001110000010110010111011100100110000111111000110101111111101101
MYC%0	AKT_f%0,CK1_f%0,TGFBR1%0	AK-D4	-1.0	1	11112011111101000121101010111101110010111100001011013101111111111110101111101101100001110010010110010111011100100110000111110000110101111111101101
MYC%0	AKT_f%0,MYC%0	AK-F4	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	AKT_f%0,STAT3%0	AK-ST	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101000001110010010110010111011100100110000111111000110101111111101101
MYC%0	AKT_f%0,PDPK1%0	AK-G2	-2.0	1	11111011111101000121101010111101110011110100001001013101111111111110101111001101100001110010010110011111011100100110000111111000110101111111101111
MYC%0	AKT_f%0,ROCK1%0	AK-G4	-1.0	1	11112011111101000121101010111101110011111100001011013101111110111110101111101101100001110010010110010111011100100110000111111000110101111101010001
MYC%0	AKT_f%0,SYK%0	AK-P5	-1.0	1	11112011011101000121101010111101110011111100001011013101111111111110100001101101100001110010010110010111011100100110000111111000110101111111101101
MYC%0	MAPK14%0,GSK3_f%0	BI-CT	1.0	1	11112011101111001100101111111100000011101100001111111000111111011110101111111111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,MEK_f%0	BI-PD	0.0	1	11111011101110001100101111111100000011101000001111111000111111011010111111011111101111011111100111010000000011010111111111111000110101111101010001
MYC%0	MAPK14%0,PIK3CA%0	BI-PI	-1.0	1	11112011101101000110101111111101000011101100001011013101011111011110101111101111100111011110000111010111001111000111100111111000110101111111101100
MYC%0	MAPK14%0,CTNNB1%0	BI-PK	1.0	1	11112011101111001100101111100100000011101100001111111000111111011110101111111111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,JNK_f%0	BI-JN	0.0	1	11112001101111001111101010111100001011101100001111112100111111000110101111111111101101001111100100010000001110010100011011110001101101111110101101
MYC%0	MAPK14%0,RSK_f%0	BI-D1	0.0	1	11111011101111001100101111111100000011101100001111111000111111011110101111011111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,IKBKB%0	BI-60	1.0	1	11112011101111001100101111111100000011101100001111111000111111011110101111111111101101011111100110010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,TGFBR1%0,ACVR1%0	BI-SB	0.0	1	11112011101111001111101010111100000011101100001111112100111111010110101111111111101101001111100110010000001110000110011101110000110101111101010001
MYC%0	MAPK14%0,JAK_f%0	BI-RU	2.0	1	11112011101011001100101111111100000011101100001111110000111111011110101111111111101111011001100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,CK1_f%0,TGFBR1%0	BI-D4	0.0	1	11112011101111001111101010111100000010101100001111112100111111010110101111111111101101001111100110010000001110010110011111110000110101111101010001
MYC%0	MAPK14%0,MYC%0	BI-F4	1.0	1	11112011101111001100101111111100000011101100001111111000111111011110101111111111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,STAT3%0	BI-ST	1.0	1	11112011101111001100101111111100000011101100001111111000111111011110101111111111001111011111100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,PDPK1%0	BI-G2	0.0	1	11111011101111001100101111111100000011110100001111111000111111011110101110000111101111011111100111010000001111010111111111111000110101111101010011
MYC%0	MAPK14%0,ROCK1%0	BI-G4	1.0	1	11112011101111001100101111111100000011101100001111111000111111011110101111111111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	MAPK14%0,SYK%0	BI-P5	1.0	1	11112011001111001100101111111100000011101100001111111000111111011110100001111111101111011111100111010000001111010111111111111000110101111101010001
MYC%0	GSK3_f%0,MEK_f%0	CT-PD	0.0	1	11111111111110001111101010111100110011101000001111111100111110110010111111011101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	GSK3_f%0,PIK3CA%0	CT-PI	-1.0	1	11112011111101000121101010111101110011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111000110101111111101100
MYC%0	GSK3_f%0,CTNNB1%0	CT-PK	1.0	1	11112011111111001110101111100100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	GSK3_f%0,JNK_f%0	CT-JN	1.0	1	11112001111111001111101010111100111011101100001111111100111111100110101111111101101001110011110100010000011100110100011011110001101101111110101101
MYC%0	GSK3_f%0,RSK_f%0	CT-D1	0.0	1	11111011111111001111101010111100110011101100001111111100111110110110101111011101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	GSK3_f%0,IKBKB%0	CT-60	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110011111111000110101111101010001
MYC%0	GSK3_f%0,TGFBR1%0,ACVR1%0	CT-SB	1.0	1	11112011111111001111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100100110011101110000110101111101010001
MYC%0	GSK3_f%0,JAK_f%0	CT-RU	1.0	1	11112011111011001111101010111100110011101100001111111100111110110110101111111101101001110001110110010000011100110110011111111000110101111101010001
